name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Интегрированные суперконденсаторы,drg_supercaps,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgSupercaps,"На корабле установлена разветвленная сеть быстрозарядных суперконденсаторов, охлаждающих систем и высокоплотных проводников, встроенных в оружейные узлы. Все энергетическое оружие на этом корабле наносит на %s больше урона и создает на %s больше нагрузки.",Урон и расход нагрузки энергетического оружия удвоены.,graphics/hullmods/drg_supercaps.png
Четвертая боевая группа,drg_fourth,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgFourth,"Построенный по спецификациям элитной 4-й боевой группы Домена, этот корабль является ярким примером доктрины флота Домена о «непобедимой стене», что особенно заметно по серии экзотических модификаций щита, выполненных с применением доколлапсовых промышленных технологий. Это увеличивает дугу щитов на %s и скорость его раскрытия на %s, а также снижает затраты на поддержание щита на %s. Увеличенные поглотители потока дополнительно уменьшают урон, получаемый щитом, на %s. Значительные внутренние изменения дают бонус %s к бюджету очков оснащения, но снижают прочность корпуса и брони на %s.","Увеличивает дугу и скорость раскрытия щитов, снижает урон по щитам и затраты на их поддержание, но уменьшает броню и корпус.",graphics/hullmods/drg_fourth.png
Гармонический энергетический проектор,drg_harmproj,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgHarmProj,"Интегрированный гармонический энергетический проектор этого корабля увеличивает дальность энергетического оружия и скорость его снарядов по мере роста уровня нагрузки. Проектор использует жёсткую нагрузку для ускорения снарядов, поэтому не работает без накопленного жёсткой нагрузки. Бонус зависит от текущего уровня нагрузки и достигает максимума: %s к дальности и %s к скорости снарядов при %s нагрузки.",Дальность энергетического оружия и скорость снарядов растут вместе с уровнем нагрузки.,graphics/hullmods/drg_harmproj.png
Автоматизированные ангары истребителей,drg_fighterbays,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgFighterBays,"Корабль оснащен примитивным комплексом автоматизации ударных аппаратов, заменяющим пилотов-людей суб-гамма ИИ и %s К сожалению, система %s","Потерь экипажа нет, бомбардировщики недоступны.",graphics/hullmods/drg_fighterbays.png
Неэффективные податчики боеприпасов,drg_badammofeeder,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgBadAmmoFeeder,"Tigershark необычен среди большинства кораблей своей эпохи тем, что способен устанавливать баллистическое оружие, однако его ядро наведения не было рассчитано на такую задачу. Из-за этого базовая дальность баллистического оружия снижена на %s.",Снижает дальность баллистического оружия.,graphics/hullmods/drg_badammofeeder.png
Специализация ПКО,drg_pdspec,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgPDspec,"Корабль оптимизирован для роли точечной обороны и получает фиксированную прибавку %s единиц к дальности всего оружия ПКО. Система позволяет использовать дополнительные улучшения наведения, но ограничивает максимальную дальность оружия %s единицами. Несовместимо с Safety Overrides.","Дальность ПКО увеличена, остальное оружие становится дороже.",graphics/hullmods/drg_pdspec.png
Компактная ракетная автофабрика,drg_missileforge,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgMissileForge,"Переоборудованные истребительные нанокузницы, встроенные в оружейные узлы корабля, позволяют пополнять запас ракетного оружия прямо в бою. Ракетное оружие восстанавливает боезапас со скоростью %s от максимального боезапаса в минуту.",Постепенно восстанавливает боезапас ракет.,graphics/hullmods/drg_missileforge.png
Переоборудование для тайных операций,drg_covops,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgCovops,"Чрезвычайно дорогая модернизация для кораблей, предназначенных для скрытных операций во враждебном пространстве. Улучшенные сенсорные комплексы повышают мощность сенсоров на %s, а продвинутое стелс-покрытие снижает заметность для сенсоров на %s. Модернизированные двигатели повышают максимальную скорость на %s и бонус скорости при нулевой нагрузке на %s, а также позволяют этому бонусу действовать вплоть до %s нагрузки. В совокупности эти изменения увеличивают обслуживание на %s.",Улучшает мощность сенсоров и скорость.,graphics/hullmods/drg_covops.png
Компрессор поля двигателя,drg_drivefield,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgDriveField,"Вариант стабилизатора поля двигателя. Компрессор поля двигателя улучшает работу двигателей всего флота за счет повышения плотности перекрывающихся приводных полей. Это увеличивает ускорение флота на %s и снижает дальность, с которой флот может быть обнаружен, на %s. Бонус к скрытности не действует при использовании Sustained Burn или Emergency Burn. Более одного компрессора поля двигателя не дают дополнительного эффекта.",Улучшает работу двигателей флота и снижает дальность обнаружения.,graphics/hullmods/drg_drivefield.png
Улучшенный энергетический интерфейс,drg_heavyenergyintegration,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgHeavyEnergyIntegration,Снижает стоимость установки крупного энергетического оружия на %s очк. оснащения.,Снижает стоимость крупного энергетического оружия в очках оснащения.,graphics/hullmods/generic_mod.png
Улучшенный оружейный интерфейс,drg_heavyweaponintegration,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgHeavyWeaponsIntegration,"Снижает стоимость установки крупного энергетического оружия на %s очк. оснащения, а крупного баллистического и ракетного оружия - на %s очк. оснащения.",Снижает стоимость крупного энергетического и ракетного оружия в очках оснащения.,graphics/hullmods/generic_mod.png
Адаптивные подсистемы,drg_adaptivesystems,,,,,,,,TRUE,,0,0,0,0,data.hullmods.drgAdaptiveSubsystems,"Корабль может переключаться в один из трех режимов, значительно усиливая двигатели, оружие или защиту. После смены режима эффектам требуется %s, чтобы выйти на полную мощность.","Позволяет менять режимы, усиливая оружие, двигатели или защиту.",graphics/hullmods/adaptive/adaptive_mod.png
